,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
0,1000054054,5.75,0.005241825606907856,349.99,2021-02-25,30.77613636363636,-0.6452,0.06,-0.2125,0.1069,7.365,1.2319,197.699,258578614695714
1,1000064483,1.75,0.05904504504963931,51.99,2021-02-19,31.176488095238092,-1.5212,0.40700000000000003,-4.1952,0.8483,21.8127,4.7247,30.64,277856157534661
2,1000080484,1.0,0.009929295642581356,46.99,2021-02-01,164.8181818181818,-2.7792,0.532,6.1173,1.0805,6.1173,1.0805,26.6,222836931647198
3,1000147156,5.0,0.003504944490369302,429.99,2021-02-25,143.5830357142857,1.6588,0.1867,0.7475,0.1867,18.8254,2.0617,161.03,232337232737743
4,1000211528,2.2,0.01479158538128969,94.99,2021-02-25,73.98367346938775,0.9733,0.3009,-0.7879,0.2851,16.005,2.9894,52.67,48817714062240
5,1000007431,5.0,0.01047944924126482,104.99,2021-01-27,657.3571428571429,4.2945,1.1954,11.3018,1.5052,103.6526,13.5207,42.939,73591042629309
6,1000008030,2.0,0.010456311973018549,229.99,2021-02-22,137.90697674418604,-2.6156,0.6182,-2.6465,0.5057,16.6206,2.8286,100.22,166122491071574
7,1000021533,4.0,0.012381952380952379,869.99,2020-12-16,150.0,-1.5165,0.2598,-0.6051,0.3016,3.4259,8.8722,580.71,184722388011805
8,1000048003,2.125,0.00743400991716416,349.99,2021-02-25,131.3436300168347,-0.6215,0.2013,0.5017,0.2759,14.1651,3.097,165.03,33009929417484
9,1000050882,2.0,0.008213877792378449,369.99,2021-02-25,58.53846153846154,-1.0974,0.1671,-0.4749,0.1672,6.0498,2.0761,170.319,15400045243268
10,1000087583,3.6,0.017136836633278946,199.99,2021-02-15,32.515192743764175,-0.9484,0.1905,0.4613,0.0957,9.4184,2.0739,120.16,191583886188344
11,1000121623,5.375,0.006719688593797655,469.99,2021-01-14,45.17045454545455,0.4653,0.1092,0.4377,0.1171,12.2516,2.5166,279.74,148450292983351
12,1000128954,3.6,0.005933046619845117,669.99,2021-02-25,55.1047619047619,-1.0608,0.1628,-0.8704,0.1225,7.9948,1.5462,219.289,162926904430731
13,1000133161,4.5,0.009983574060243961,319.99,2021-01-01,66.48214285714286,0.6179,0.1145,0.4813,0.1514,7.1476,2.9406,185.43,61900172302422
14,1000151265,8.5,0.007378784816809206,579.99,2021-01-14,28.214285714285715,1.7492,0.3359,-0.1884,0.6524,35.6731,8.8088,403.769,164144424516062
15,1000213909,5.0,0.006890763779527559,549.99,2021-02-14,127.0,-1.7194,0.3454,-0.8905,0.1782,10.2242,2.117,356.069,264156507032532
16,1000008070,2.5,0.011102824313159152,249.99,2021-02-25,95.06646825396825,0.9542,0.1595,0.3218,0.131,8.3803,2.186,95.349,157942711191560
17,1000012698,1.0,0.023965989119109066,149.99,2021-02-05,60.02167323904166,-2.0278,0.237,-1.3143,0.1478,4.8763,1.5451,67.42,224967847317305
18,1000016102,1.0,0.012934025404157043,159.99,2021-02-25,199.84615384615384,2.5716,0.4061,1.7412,0.3673,12.1442,1.712,64.099,172020917575580
19,1000021706,7.5,0.007972709768151525,749.99,2020-12-31,59.280267662620616,0.8529,0.2792,1.4255,0.2515,11.4706,6.3206,482.36,170331872303084
20,1000037846,2.8333333333333335,0.0036538014153968106,139.99,2021-02-09,25.61269841269841,-3.1431,0.6373,-2.4092,0.6528,13.7919,4.6601,80.959,265222387595124
21,1000076601,4.5625,0.0044580653138873135,199.99,2021-02-13,63.630555785357494,-1.5495,0.2331,-1.3864,0.2244,23.0065,4.0084,127.51,140539805545547
22,1000116901,4.416666666666667,0.008433423099378551,429.99,2021-02-11,105.7798354388076,4.7255,0.9803,4.4694,0.7212,29.4708,4.7879,214.61,184864807626489
23,1000129691,1.5,0.007230207313544887,214.99,2021-01-10,158.3466117216117,1.5148,0.1744,1.6192,0.1659,12.4723,1.4595,140.68,48950551112240
24,1000137900,2.25,0.006943772561042711,499.99,2020-12-24,53.31964603683354,-0.509,0.1335,-0.5083,0.2036,-3.9472,4.5734,269.48,76418727711192
25,1000159195,8.666666666666666,0.0023813019119547124,369.99,2021-02-13,73.46261423761423,0.9909,0.2049,1.0517,0.1998,11.6703,1.5915,234.34,127359044424942
26,1000168996,2.0,0.009030345372460495,779.99,2021-02-17,29.53333333333333,-1.0807,0.1915,0.3026,0.1458,22.4276,2.6824,344.1,165142119851055
27,1000178071,3.0,0.003120570561393414,699.99,2020-10-28,67.7707743384435,1.2303,0.1257,-0.0221,0.2057,13.4096,3.392,249.759,128272935265171
28,1000178561,6.666666666666667,0.0022641649161143904,279.99,2021-02-19,93.27952642595498,0.9594,0.1133,0.5882,0.0952,6.9064,1.288,135.66,161633004202313
29,1000005366,8.555555555555555,0.002103763543520431,1299.99,2021-02-02,27.204140871076355,-0.8801,0.2269,0.2858,0.32,14.7339,4.5101,642.549,26968200318924
30,1000008581,3.3636363636363638,0.0011895722436601696,649.99,2020-12-21,201.23270761427938,-1.2482,0.3348,0.5948,0.13699999999999998,12.6552,2.7324,320.97,79065555732734
31,1000012447,4.583333333333333,0.0018976487845476394,849.99,2021-02-05,172.2239197854117,1.7993,0.4362,-0.5377,0.3479,31.3962,5.8939,485.92,1114715267673
32,1000015924,3.0,0.0082011761474183,129.99,2021-02-25,144.15441833298974,-1.6127,0.2826,-0.5792,0.2444,10.5654,1.5358,77.359,225193567899707
33,1000024355,3.2,0.00854255807127946,729.99,2021-02-25,66.17595238095238,-0.584,0.11199999999999999,-0.8482,0.2332,11.6154,3.8937,423.319,143162088843130
34,1000071056,3.0,0.006664182900197614,1199.99,2021-02-09,98.56565440524513,2.096,0.4229,2.1772,0.4133,8.0642,1.9963,700.5,81292124973152
35,1000127686,16.5,0.0011995609980788853,1449.99,2021-01-24,63.36885220999163,-0.6283,0.0699,-0.521,0.1147,2.0919,2.81,987.679,195170455539733
36,1000176429,3.1666666666666665,0.011221950332206418,129.99,2021-02-25,74.68816391941392,-3.0486,0.7855,-1.9225,0.5889,19.8518,4.4843,47.67,149208775887496
37,1000006755,2.5,0.006569349290174679,379.99,2021-02-25,184.3134920634921,1.1162,0.1226,0.3519,0.1326,7.0594,0.9192,127.72,58236295175808
38,1000008492,1.0,0.013483068205043278,139.99,2021-02-25,124.00698757763975,3.7738,0.423,7.7844,1.272,34.7609,4.9294,53.289,126726639276166
39,1000014946,2.9166666666666665,0.0011462530188620149,1099.99,2021-02-25,194.66768867767703,0.4793,0.0559,-0.3471,0.0792,5.1184,1.1758,469.37,84423349855069
40,1000015609,1.0,0.00907278028947507,149.99,2021-02-25,153.04920212765956,1.5166,0.3004,1.9848,0.2977,7.9369,1.7723,98.68,155541362292937
41,1000015706,13.0,0.004808692307692308,279.99,2021-02-25,104.0,2.9602,0.5139,-1.0432,0.2644,24.8413,3.9205,160.759,145360671046023
42,1000118255,3.0,0.0020406270396270396,329.99,2021-02-25,52.0,-2.4035,0.1991,-1.4313,0.2409,22.7888,3.6307,161.8,79751655906979
43,1000125632,11.5,0.0010725183509301159,879.99,2021-02-25,43.55932539682541,0.1908,0.0387,-0.9522,0.2786,5.374,1.9686,425.259,251985586692920
44,1000138429,1.6666666666666667,0.020461133206196875,159.99,2021-02-15,110.3514619883041,2.5549,0.3626,1.7316,0.3312,12.0949,1.4909,59.67,186866701099719
45,1000187105,12.0,1e-06,279.99,2021-02-14,80.375,-1.0171,0.1533,-1.5885,0.3188,11.5664,2.3965,139.06,72312838504222
46,1000012570,1.8571428571428572,0.0020049948206558752,649.99,2021-01-19,187.82090311986863,-0.6291,0.1664,-0.8575,0.2893,12.0197,2.3447,357.81,258398206858279
47,1000129700,1.0,0.0231345436382755,94.99,2021-02-25,43.22727272727273,-0.78,0.2183,0.4097,0.1876,15.9792,2.5677,57.82,229489756010420
48,1000136052,3.411764705882353,0.0015030005464524228,699.99,2021-02-25,109.76534912607576,0.1666,0.0533,0.276,0.2152,2.6725,1.5001,322.67,140868429631623
49,1000152777,5.5,0.0030313030303030304,579.99,2021-02-18,39.06944444444444,-6.2216,0.9063,-4.8341,0.7044,22.7093,3.2199,249.919,164402140269090
50,1000170823,2.3333333333333335,0.0110832092464087,379.99,2021-02-25,83.3579365079365,-0.282,0.091,-0.1013,0.4526,-3.2983,3.3417,132.78,116909135145432
51,1000202052,5.0,0.00702347191011236,164.99,2020-10-06,89.0,0.7865,0.1126,0.5756,0.0714,7.1928,0.8332,110.01,8949408463673
52,1000008038,3.0,0.005438196632535145,399.99,2021-02-25,134.33687363834423,0.4946,0.1079,-0.1675,0.1331,11.3647,2.1854,151.139,54367664865911
53,1000024632,1.0,0.017209300402814143,224.99,2021-02-25,25.04191852179468,-1.9711,0.4179,-0.6107,1.0031,13.255,3.4889,125.87,21414085208679
54,1000052319,4.384615384615385,0.0029621668699537362,249.99,2021-02-17,226.56987031541698,0.9499,0.2983,-0.5558,0.1914,10.9224,2.8415,151.4,118401117569635
55,1000160306,2.0,0.030827140567200987,69.99,2021-02-23,36.86363636363637,-1.6157,0.3407,-1.1271,0.3186,12.5796,2.0985,45.68,254589406153946
56,1000205910,4.0,0.005759139132990113,164.99,2021-02-13,126.34523809523809,0.7515,0.1479,0.6116,0.1278,9.5603,1.466,107.91,76255032411028
57,1000207476,2.0,0.002876629043853343,649.99,2021-02-11,38.638888888888886,8.235,1.4045,10.4874,1.7568,29.3108,4.8405,68.019,234499040245356
58,1000012658,2.0,0.00652356742430643,229.99,2021-02-03,125.05997921456684,1.6153,0.4612,1.9987,0.9544,7.2286,2.4254,106.88,188268432019601
59,1000051361,10.0,0.004785688995215311,679.99,2021-02-23,78.375,0.4564,0.115,0.8035,0.1276,11.3048,1.6417,410.68,63915216938458
60,1000053282,7.666666666666667,0.0008123898156112081,869.99,2020-11-28,125.54945562445562,2.0081,0.2726,2.1498,0.3899,16.7616,1.9695,543.059,92251394728931
61,1000110747,2.6,0.0030986611111485387,399.99,2021-02-12,73.62374727668845,0.7818,0.1294,-0.0089,0.1541,7.5192,2.4214,158.84,262109603285478
62,1000113340,4.0,0.006867608579552207,719.99,2021-02-25,162.6408163265306,1.6675,0.2757,0.4617,0.1374,16.6448,2.8182,409.54,30200461514984
63,1000119248,2.6666666666666665,0.0031496156124829794,779.99,2021-02-20,46.52243589743589,-1.5394,0.2378,-1.757,0.1315,5.4437,2.6326,299.389,216497885123616
64,1000007327,1.0,0.01119257340355497,209.99,2021-02-25,46.73846153846154,0.6402,0.1907,-0.381,0.1626,10.2591,1.9009,71.5,9591881119337
65,1000008905,4.0,0.0027958203184609803,264.99,2021-02-25,138.04761904761907,-2.1731,0.2952,0.0348,0.1103,7.0189,0.9473,104.09,63291511255262
66,1000024356,5.0,0.004695676286960097,779.99,2021-02-10,72.65890331890331,0.7143,0.1258,1.2928,0.221,14.8918,3.4713,453.259,8763693809087
67,1000029525,9.578947368421053,0.0006766846171382516,1299.99,2021-02-19,137.24660950632392,1.3904,0.4558,-0.0737,0.455,22.2926,7.9186,792.22,102818014704908
68,1000057300,3.2,0.013783776443858132,224.99,2021-01-22,165.64025974025975,-4.3362,0.6161,-0.737,0.2242,45.0739,4.8209,152.389,220585278700996
69,1000063637,6.375,0.013882081141551462,144.99,2021-02-25,53.31059981684981,2.5252,0.4981,1.1338,1.1346,45.2341,4.7169,94.959,166940745488469
70,1000073222,2.6666666666666665,0.01612086413118224,479.99,2020-12-09,27.100832890306577,-0.8208,0.1851,-0.9894,0.3371,-6.997999999999999,6.0332,295.81,140191473913424
71,1000096796,5.6,0.004093915969529403,319.99,2021-02-19,131.0551948051948,0.7456,0.1839,-0.8193,0.2557,11.0212,1.7439,199.68,83254164557488
72,1000104223,2.3333333333333335,0.00934480768481988,399.99,2021-02-25,68.88585434173669,0.5881,0.0991,0.3463,0.18600000000000003,4.1218,1.2622,220.3,257613772806664
73,1000005222,2.0,0.028569884196358936,179.99,2021-02-25,39.813971742543174,-1.9145,0.5223,-0.812,0.6121,22.6664,3.2187,105.01,239171034887123
74,1000006093,1.0,0.014819244964112063,84.99,2021-02-22,200.88372093023256,2.4157,0.4112,1.4969,0.5475,26.1733,4.2172,40.049,124649577165259
75,1000008071,2.3333333333333335,0.01126925958069931,214.99,2021-02-25,53.77222222222222,1.0164,0.1448,0.9672,0.1457,8.8144,1.6769999999999998,86.959,263963232869559
76,1000064658,2.5714285714285716,0.006300031516895006,349.99,2020-11-27,33.27231074749171,0.4056,0.1185,-0.5906,0.3619,9.3139,2.1412,158.419,43969159489269
77,1000086540,2.0,0.005811460488576424,349.99,2021-02-25,83.59821808672385,-2.2551,0.2748,-2.5853,0.2379,11.065,2.0811,162.18,279472326115586
78,1000128194,3.25,0.00966666516316473,869.99,2021-02-04,64.78181504485853,-1.01,0.183,-0.8444,0.177,10.985,2.5548,499.72,145942060545815
79,1000135780,4.533333333333333,0.011833616985508128,229.99,2021-01-29,58.52270211270211,-0.7632,0.1935,-0.9243,0.2091,6.2806,3.6896,134.9,160720077133043
80,1000136173,1.0,0.02601834489659773,79.99,2021-02-25,39.44736842105263,-1.2799,0.303,-0.7265,0.2994,9.0844,1.5486,51.13,101594685646838
81,1000191489,1.0,0.011578424023154845,219.99,2020-07-22,86.375,-0.8975,0.2345,0.0985,0.1699,10.1047,2.3779,124.22,127312939507118
82,1000050876,2.5,0.00541609082995902,569.99,2021-02-25,100.88636363636364,1.281,0.1081,0.1908,0.11199999999999999,9.4639,2.2375,246.8,263000659110271
83,1000080235,3.375,0.0023472988184370706,399.99,2021-02-25,103.73533569389548,-0.6393,0.1539,-0.3098,0.2227,7.8625,3.3089,228.56,110353666553823
84,1000126038,3.4545454545454546,0.0056528400984577325,499.99,2021-02-25,44.67648759509224,1.3568,0.1983,0.465,0.1998,5.2551,2.2542,229.38,272450604914555
85,1000127691,15.5,0.0015885761478123554,1399.99,2021-01-27,208.92989716910768,-2.2122,0.20199999999999999,-2.6198,0.3087,29.6684,9.9754,987.679,75242507633591
86,1000130396,2.0,0.003935624697336561,399.99,2021-01-30,254.15384615384616,-1.5114,0.4596,-1.0787,0.3704,12.7406,2.945,151.889,198130842253074
87,1000174660,2.5,0.005268625974161148,379.99,2021-02-25,51.48599439775911,1.2186,0.2573,-0.0908,0.1575,5.6242,2.6473,145.22,245484597837222
88,1000176618,11.25,0.004681486652492323,949.99,2021-01-30,26.691991341991343,0.5092,0.0929,-0.0901,0.2012,3.4074,2.7791,561.13,147821583900630
89,1000176631,12.8,0.00480148283325861,929.99,2021-01-23,59.83928571428571,-0.2501,0.0644,-0.0994,0.05,3.4135,1.8021,675.82,175878298867519
90,1000176644,3.0,0.005760003278087247,349.99,2021-02-19,147.9377880184332,-1.4949,0.2335,-0.1319,0.381,25.7346,4.2729,133.18,256252889205395
91,1000176735,5.5,0.008118989713081738,159.99,2021-02-04,163.85714285714283,0.7786,0.1947,1.091,0.2399,13.8716,1.8756,56.109,137400351860514
92,1000179460,2.0,0.01802094875843955,104.99,2021-02-13,76.69375,1.4158,0.3856,0.3499,0.4663,25.8046,4.728,32.78,52826002028388
93,1000076408,2.4444444444444446,0.009304155949578612,249.99,2021-02-25,139.879567406087,-1.2468,0.3471,-1.5795,0.2893,14.6638,3.9987,148.4,173724210060708
94,1000168834,1.4444444444444444,0.014168799096559945,229.99,2021-02-25,89.40112677969822,-1.6105,0.3577,-0.7621,0.4099,15.7857,2.8533,161.13,160283821680658
95,1000209760,1.0,0.0576281186440678,79.99,2021-02-25,42.142857142857146,1.6925,0.4588,2.8101,1.1547,7.1162,2.2634,52.5,267420498780575
96,1000008072,1.5,0.010167901506281132,159.99,2021-02-05,248.03947368421052,1.3783,0.2341,0.184,0.2087,18.8609,2.6655,46.509,171290798608593
97,1000008777,2.5,0.012283575526396095,319.99,2021-02-02,150.85858585858585,-0.873,0.1434,0.1751,0.19,15.1173,1.7595,144.74,183905624379747
98,1000015662,1.0,0.004368618798858187,214.99,2021-02-25,101.22708333333334,-0.833,0.1871,0.6073,0.2017,15.0534,2.0106,81.25,81404086970392
99,1000016094,2.0,0.008772929824561402,399.99,2021-02-25,70.57142857142857,-3.2024,0.726,-0.5503,0.2247,22.621,4.7762,155.539,141224110778088
100,1000039134,2.5,0.005247221355436373,429.99,2021-02-25,23.287037037037038,0.9663,0.1021,0.0733,0.1086,8.8809,2.0902,161.0,156892027158444
101,1000047786,4.428571428571429,0.012048216582396862,114.99,2021-02-18,141.30038265306123,1.5645,0.2033,-0.8934,0.2977,11.5988,1.8559,77.129,56219533706964
102,1000071699,2.0,0.004030600226371433,249.99,2021-02-25,61.480909499107945,-0.4368,0.08199999999999999,-0.4043,0.0667,3.7216,1.0101,164.43,241411178140426
103,1000123204,3.0,0.0178369096313912,114.99,2021-02-23,120.14285714285714,1.3561,0.441,2.2014,0.4147,17.8475,2.2877,64.379,262918765436200
104,1000123755,1.0,0.005077142131979695,194.99,2021-02-25,48.49230769230769,2.5297,0.39799999999999996,0.0117,0.6123,32.5264,4.7253,88.079,248026461387288
105,1000125852,4.0,0.008434734939759036,289.99,2021-02-19,83.0,-1.0614,0.3102,0.3757,0.2911,8.4366,2.3086,95.939,45811652269241
106,1000127447,2.5,0.0075422793479478474,349.99,2021-02-25,91.85138339920948,1.4518,0.2708,0.23,0.1646,6.0117,1.3391,182.96,17693908243609
107,1000178022,2.25,0.00486960564198308,249.99,2020-11-20,42.78903862478778,-1.2378,0.2158,0.4041,0.0774,7.9956,1.2163,83.219,56295979893749
108,1000181642,1.0,0.03241206719367589,36.99,2020-08-10,115.0,3.1275,0.8370000000000001,1.0243,0.37799999999999995,29.5283,4.2342,24.16,248854239988291
109,1000008509,2.0,0.01239347311827957,139.99,2021-02-25,67.72932330827066,-1.6506,0.3115,-1.7378,0.3143,22.9681,2.4628,55.07,159783266443916
110,1000026048,1.0,0.028572428571428568,99.99,2021-02-25,45.5,0.9132,0.2598,1.4797,0.4747,12.6468,2.207,59.77,15561296169109
111,1000050867,2.6666666666666665,0.004425574574750107,569.99,2021-02-25,103.89880952380952,-0.6535,0.1369,-0.5710000000000001,0.1986,4.6867,2.0445,211.78,255099190979607
112,1000104017,2.5454545454545454,0.0013802026204160706,699.99,2020-12-21,99.3985969234981,0.3698,0.0575,-0.1476,0.0693,5.8393,2.4244,428.06,244658800784307
113,1000123695,2.25,0.01292618076438539,199.99,2021-02-25,57.87224942396313,-1.5071,0.3621,-0.4826,0.2032,13.3859,2.8346,78.48,269001353266444
114,1000126235,4.0,0.01994583974234339,49.99,2021-02-17,132.01269841269843,-0.4942,0.1469,-0.5558,0.1485,7.612,1.0345,33.43,173456256999506
115,1000126923,2.0,0.003839771593090211,419.99,2021-02-17,186.07142857142856,-1.5558,0.2322,-0.8891,0.2303,14.2803,3.0254,190.449,79901715274133
116,1000164647,1.0,0.01130010394049428,319.99,2021-02-17,254.05452127659575,0.8479,0.2165,0.7279,0.7429,8.6867,4.6219,169.819,87353603854685
117,1000206736,8.4,0.0061723874001580106,189.99,2021-02-25,150.0694418303114,-1.4959,0.2593,-0.0876,0.155,13.6846,1.8687,107.239,53981581275563
118,1000209485,6.6,0.004109316629227329,274.99,2021-02-19,166.25357142857143,0.6148,0.1686,0.9342,0.3192,5.0286,1.4356,194.669,64924631653765
119,1000024942,1.0,0.030434601215739456,184.99,2021-01-30,37.80882740447958,-3.2821,0.5531,-0.5245,0.8802,12.595,3.3969,102.41,271060970406398
120,1000053479,5.125,0.005821915850628972,1199.99,2021-02-16,49.417186979686974,0.6021,0.1661,0.5197,0.1559,12.6098,2.6356,709.57,234030476658978
121,1000154724,3.6666666666666665,0.005210718602053302,579.99,2021-01-18,23.700130752762334,-0.7571,0.1523,-0.738,0.5031,9.4468,3.9834,355.149,84309658950775
122,1000159236,4.0,0.003948368421052632,129.99,2021-02-07,152.0,5.6770000000000005,1.7116,2.6796,0.9459,52.9488,9.1062,39.869,175054179951091
